source,target,edge_type,weight
video_Oc27GxSD_bI,video_9reizHjwuNY,similar,0.1111
video_t_bnyOOFDNM,video_lrWRy9BBp-c,similar,1.0
video_UZ47aQFp2TQ,video_lrWRy9BBp-c,similar,0.6923
video_894rSubVE5E,video_lrWRy9BBp-c,similar,0.2727
video__fVUX6-7VKE,video_Wk6Z7HLpx8s,similar,0.375
video_xPsEiZAOb_I,video_Mjl4OReUX-c,similar,0.2667
video_xPsEiZAOb_I,video_Evz-ZQC8wss,similar,0.2
video_xPsEiZAOb_I,video_XzzQL96yAwE,similar,0.1875
video_S-4rhjO6xYg,video_xPsEiZAOb_I,similar,0.1818
video_nk3a7zq84Co,video_xPsEiZAOb_I,similar,0.1667
video_0EPY1CKFecs,video_xPsEiZAOb_I,similar,0.1667
video_46KwY26PeOs,video_xPsEiZAOb_I,similar,0.1538
video_iNT-tPrz4OM,video_MSzytvDsPfo,similar,0.1176
video_dEs6-IfOGbw,video_akNs04ef_Co,similar,0.1429
video_LC3fWTXZXxE,video_akNs04ef_Co,similar,0.1053
video_5TbUxGZtwGI,video_akNs04ef_Co,similar,0.1
video_u7KZrt_cHH0,video_xqj7XOv9mC8,similar,0.75
video_u7KZrt_cHH0,video_kfOeQj7HsCE,similar,0.3333
video_46KwY26PeOs,video_nk3a7zq84Co,similar,0.2222
video_vL2-H_0V7nw,video_nk3a7zq84Co,similar,0.2
video_nk3a7zq84Co,video_lJkXbzQPIkM,similar,0.1818
video_X9Qh8vsSE-c,video_nk3a7zq84Co,similar,0.1818
video_9POblaMln4Q,video_nk3a7zq84Co,similar,0.1818
video_o7Ax6SRTGks,video_MaTSyJDoxPo,similar,0.3158
video_o7Ax6SRTGks,video_LU86T12xBQQ,similar,0.3
video_zS5-hxARjJo,video_o7Ax6SRTGks,similar,0.2
video_DmWm3ar0PiQ,video_o7Ax6SRTGks,similar,0.15
video_o7Ax6SRTGks,video_1purAy2MsOc,similar,0.1429
video_tEnCoocmPQM,video_HbKnEQdCjGg,similar,0.5
video_al2l6YLt7cg,video_-BDImdAfodA,similar,0.1875
video_mhog9LEMCDY,video_-BDImdAfodA,similar,0.1579
video_zS5-hxARjJo,video_MaTSyJDoxPo,similar,0.1538
video_vug4bROR79I,video_qK11sSjEM3c,similar,1.0
video_ZqOtqz8bSDk,video_qK11sSjEM3c,similar,0.6667
video_kA66nAvEEII,video_qK11sSjEM3c,similar,0.2857
video_V5cOvyDpWfM,video_qK11sSjEM3c,similar,0.2857
video_8Ojf1RVqRn4,video_TjXQzRWmb_I,similar,0.2857
video_8Ojf1RVqRn4,video_NZxVghfY6dk,similar,0.2
video_2BwxeOzSx8A,video_8Ojf1RVqRn4,similar,0.2
video_8Ojf1RVqRn4,video_SkcucKDrbOI,similar,0.1818
video_8Ojf1RVqRn4,video_pFc6I0rgmgY,similar,0.1538
video_8Ojf1RVqRn4,video_OZsYiWBgFOk,similar,0.1429
video_8Ojf1RVqRn4,video_fzmM0AB60QQ,similar,0.1176
video_9reizHjwuNY,video_XCrJ3NflOpE,similar,0.1765
video_9reizHjwuNY,video_r-8NzNW6mXs,similar,0.15
video_9reizHjwuNY,video_7OsFH1XBUG8,similar,0.1429
video_9reizHjwuNY,video_JefYnYIXY_8,similar,0.1333
video_9reizHjwuNY,video_O4_JNAFClFk,similar,0.1176
video_9reizHjwuNY,video_hB07EJhMBRs,similar,0.1111
video_9reizHjwuNY,video_ulCdoCfw-bY,similar,0.1053
video_fJe0cmOvM94,video_XzzQL96yAwE,similar,0.1111
video_46KwY26PeOs,video_SPD1v_8RQUY,similar,0.2
video_0EPY1CKFecs,video_SPD1v_8RQUY,similar,0.125
video_1purAy2MsOc,video_MaTSyJDoxPo,similar,0.1818
video_Mjl4OReUX-c,video_MaTSyJDoxPo,similar,0.1053
video_5TbUxGZtwGI,video_er2kQ21ZTG0,similar,0.1818
video_er2kQ21ZTG0,video_WyZz9muaKFc,similar,0.125
video_jsnyz__pc5M,video_FBhVIhmh_N8,similar,0.1818
video_af6L1jBZGYA,video_kD-_iyS95AQ,similar,0.7222
video_af6L1jBZGYA,video_amtC28yfYCM,similar,0.5909
video_af6L1jBZGYA,video_K5lmXgKi6V0,similar,0.25
video_af6L1jBZGYA,video_QBzQeyHh0i8,similar,0.2273
video_af6L1jBZGYA,video_p1jllz43xZE,similar,0.1786
video_af6L1jBZGYA,video_NWOz3OZ6J9M,similar,0.1111
video_GveWDLBmc8Y,video_5XUwdZkM6N8,similar,0.2222
video_GveWDLBmc8Y,video_7OsFH1XBUG8,similar,0.1176
video_GveWDLBmc8Y,video_jpH-8HiMCRI,similar,0.1111
video_GveWDLBmc8Y,video_WyZz9muaKFc,similar,0.1053
video_DmWm3ar0PiQ,video_X9Qh8vsSE-c,similar,0.2143
video_DmWm3ar0PiQ,video_rZQepOFnYi8,similar,0.2
video_DmWm3ar0PiQ,video__PgMjA4x3rE,similar,0.1818
video_DmWm3ar0PiQ,video_7OsFH1XBUG8,similar,0.1176
video_DmWm3ar0PiQ,video_jpH-8HiMCRI,similar,0.1111
video_DmWm3ar0PiQ,video_LU86T12xBQQ,similar,0.1053
video_Mjl4OReUX-c,video_XzzQL96yAwE,similar,0.25
video_Mjl4OReUX-c,video_Evz-ZQC8wss,similar,0.1875
video_S-4rhjO6xYg,video_Mjl4OReUX-c,similar,0.1667
video_nk3a7zq84Co,video_Mjl4OReUX-c,similar,0.1538
video_5VGxDEh3F0g,video_BHloD113J54,similar,0.2222
video_qT0mpVcH3ZU,video_BHloD113J54,similar,0.1667
video_hHFuZVGpBC0,video_7OsFH1XBUG8,similar,0.1538
video_X9Qh8vsSE-c,video_7OsFH1XBUG8,similar,0.125
video_r-8NzNW6mXs,video_7OsFH1XBUG8,similar,0.1176
video_7OsFH1XBUG8,video_WyZz9muaKFc,similar,0.1
video_cgYHbIEZWW8,video_hB07EJhMBRs,similar,0.2308
video_cgYHbIEZWW8,video_NWOz3OZ6J9M,similar,0.1667
video_X9Qh8vsSE-c,video_rZQepOFnYi8,similar,0.2222
video_0EPY1CKFecs,video_rZQepOFnYi8,similar,0.1538
video_QAt8kU3TQfQ,video_ulCdoCfw-bY,similar,0.4
video_QAt8kU3TQfQ,video_XCrJ3NflOpE,similar,0.1818
video_9reizHjwuNY,video_QAt8kU3TQfQ,similar,0.1053
video_FR5WT12B_88,video_qZHycHI3F1Q,similar,0.2222
video_5llHhbYjBwY,video_V5cOvyDpWfM,similar,0.4
video_V5cOvyDpWfM,video_vug4bROR79I,similar,0.2857
video_V5cOvyDpWfM,video_kA66nAvEEII,similar,0.2727
video_V5cOvyDpWfM,video_ZqOtqz8bSDk,similar,0.25
video_V5cOvyDpWfM,video_qT0mpVcH3ZU,similar,0.1667
video_phXTecbj6NI,video_LU86T12xBQQ,similar,0.1429
video_vug4bROR79I,video_kA66nAvEEII,similar,0.2857
video_ZqOtqz8bSDk,video_kA66nAvEEII,similar,0.25
video_tUbky9YzPZY,video_y_WoOYybCro,similar,0.1111
video_tUbky9YzPZY,video_hahlygBa6yQ,similar,0.1111
video_2nSXgn68gPQ,video_sYvH7Y16iUM,similar,0.2857
video_7bDvhiHoH-c,video_kUosDBUjq5A,similar,0.1818
video_TTogFxTu_vA,video_7bDvhiHoH-c,similar,0.1667
video_7bDvhiHoH-c,video_xLkHEZTSeoU,similar,0.1333
video_jpH-8HiMCRI,video_7bDvhiHoH-c,similar,0.125
video_JefYnYIXY_8,video_hB07EJhMBRs,similar,0.2857
video_r-8NzNW6mXs,video_hB07EJhMBRs,similar,0.1538
video_894rSubVE5E,video_t_bnyOOFDNM,similar,0.2727
video_894rSubVE5E,video_UZ47aQFp2TQ,similar,0.2
video_LnA7Au-DLUM,video_dEs6-IfOGbw,similar,0.1818
video_AFbu21AGSho,video_C7mxTEskjQg,similar,0.5
video_56XbwQ59GbA,video_C7mxTEskjQg,similar,0.2143
video_mHd8Ug4ljN4,video_CvkOWb1U-LI,similar,0.1667
video_PzcaR1N0pTI,video_mHd8Ug4ljN4,similar,0.1765
video_PzcaR1N0pTI,video_425M4M3Opkk,similar,0.1538
video_PzcaR1N0pTI,video_SkcucKDrbOI,similar,0.125
video_PzcaR1N0pTI,video_OZsYiWBgFOk,similar,0.1053
video_425M4M3Opkk,video_SkcucKDrbOI,similar,0.1818
video_425M4M3Opkk,video_fzmM0AB60QQ,similar,0.1176
video_NZxVghfY6dk,video_fzmM0AB60QQ,similar,0.5
video_lD1mPectYOM,video_fzmM0AB60QQ,similar,0.2222
video_TjXQzRWmb_I,video_fzmM0AB60QQ,similar,0.2
video_OZsYiWBgFOk,video_fzmM0AB60QQ,similar,0.1364
video_O4_JNAFClFk,video_fzmM0AB60QQ,similar,0.1176
video_2BwxeOzSx8A,video_fzmM0AB60QQ,similar,0.1053
video_OBOm_jatVCI,video_M61Vt1C69JA,similar,1.0
video_Es9CfWMmPRU,video_OBOm_jatVCI,similar,1.0
video_OBOm_jatVCI,video_ys6KVWA4okw,similar,0.6
video_7aRxsmfBDI0,video_OBOm_jatVCI,similar,0.4
video_ZqOtqz8bSDk,video_vug4bROR79I,similar,0.6667
video_hbcH02YynOA,video_FhllRWReNEE,similar,0.4
video_Es9CfWMmPRU,video_M61Vt1C69JA,similar,1.0
video_M61Vt1C69JA,video_ys6KVWA4okw,similar,0.6
video_7aRxsmfBDI0,video_M61Vt1C69JA,similar,0.4
video_Evz-ZQC8wss,video_XzzQL96yAwE,similar,0.4615
video_vL2-H_0V7nw,video_Evz-ZQC8wss,similar,0.2308
video_Evz-ZQC8wss,video_Qcj15vHJTtk,similar,0.2105
video_S-4rhjO6xYg,video_Evz-ZQC8wss,similar,0.1818
video_vL2-H_0V7nw,video_46KwY26PeOs,similar,0.3
video__PgMjA4x3rE,video_46KwY26PeOs,similar,0.25
video_46KwY26PeOs,video_1RZYOeQeIXE,similar,0.25
video_46KwY26PeOs,video_QBzQeyHh0i8,similar,0.2143
video__vrcsnkXCI8,video_D6Oy4LfoqsU,similar,0.25
video_OZsYiWBgFOk,video_SkcucKDrbOI,similar,0.2667
video_TjXQzRWmb_I,video_OZsYiWBgFOk,similar,0.1538
video_amtC28yfYCM,video_kD-_iyS95AQ,similar,0.619
video_K5lmXgKi6V0,video_kD-_iyS95AQ,similar,0.2609
video_QBzQeyHh0i8,video_kD-_iyS95AQ,similar,0.2381
video_p1jllz43xZE,video_kD-_iyS95AQ,similar,0.1852
video_NWOz3OZ6J9M,video_kD-_iyS95AQ,similar,0.1176
video_vDtyaRoonx4,video_PAHm7SEhhuw,similar,0.125
video_TjXQzRWmb_I,video_NZxVghfY6dk,similar,0.375
video_2BwxeOzSx8A,video_NZxVghfY6dk,similar,0.1667
video_NZxVghfY6dk,video_pFc6I0rgmgY,similar,0.1333
video_OZsYiWBgFOk,video_NZxVghfY6dk,similar,0.125
video_mhog9LEMCDY,video__NWs7ntMRBA,similar,0.1111
video_JefYnYIXY_8,video_r-8NzNW6mXs,similar,0.3333
video_r-8NzNW6mXs,video_AFbu21AGSho,similar,0.1111
video_r-8NzNW6mXs,video_WyZz9muaKFc,similar,0.1053
video_vL2-H_0V7nw,video_0EPY1CKFecs,similar,0.3571
video_46KwY26PeOs,video_0EPY1CKFecs,similar,0.2
video_0EPY1CKFecs,video_lJkXbzQPIkM,similar,0.1765
video_0EPY1CKFecs,video_Evz-ZQC8wss,similar,0.1667
video_0EPY1CKFecs,video_XzzQL96yAwE,similar,0.1579
video_LC3fWTXZXxE,video_WyZz9muaKFc,similar,0.125
video_PAHm7SEhhuw,video_YvEGAcgpwqQ,similar,0.5385
video_ssk48FCVolk,video_YvEGAcgpwqQ,similar,0.2222
video_MKc22HuE_94,video_1RZYOeQeIXE,similar,0.1818
video_MKc22HuE_94,video_nk3a7zq84Co,similar,0.1667
video_K5lmXgKi6V0,video_QBzQeyHh0i8,similar,0.7857
video_vL2-H_0V7nw,video_QBzQeyHh0i8,similar,0.2
video_amtC28yfYCM,video_QBzQeyHh0i8,similar,0.2
video_WyZz9muaKFc,video_rzVJrBOsf0M,similar,0.125
video_m7lFyINZlBs,video_FBhVIhmh_N8,similar,0.1818
video_96oKlWv5wSo,video_TTogFxTu_vA,similar,0.2
video_jpH-8HiMCRI,video_TTogFxTu_vA,similar,0.125
video_S0OICOBR19Q,video_5TbUxGZtwGI,similar,0.2857
video_5TbUxGZtwGI,video_ulCdoCfw-bY,similar,0.1667
video_5TbUxGZtwGI,video_Hgc2njyY4Rs,similar,0.1667
video_5TbUxGZtwGI,video_0EPY1CKFecs,similar,0.1176
video_9reizHjwuNY,video_5TbUxGZtwGI,similar,0.1053
video_45tSUnisIos,video_H-WEhug-up8,similar,0.3333
video_OAGfx7eB3gA,video_H-WEhug-up8,similar,0.2857
video_96oKlWv5wSo,video_kUosDBUjq5A,similar,0.2222
video_jpH-8HiMCRI,video_kUosDBUjq5A,similar,0.2143
video_Hgiu9cqph5Y,video_jpH-8HiMCRI,similar,0.1176
video__PgMjA4x3rE,video_1RZYOeQeIXE,similar,0.3333
video__PgMjA4x3rE,video_PAHm7SEhhuw,similar,0.1333
video_AFbu21AGSho,video_56XbwQ59GbA,similar,0.2857
video_V_jU_ssWvc4,video_NWOz3OZ6J9M,similar,0.1
video_y_WoOYybCro,video_FBhVIhmh_N8,similar,0.1667
video_jpH-8HiMCRI,video_WyZz9muaKFc,similar,0.15
video_kfOeQj7HsCE,video_xqj7XOv9mC8,similar,0.4
video_9POblaMln4Q,video_46KwY26PeOs,similar,0.1667
video_9POblaMln4Q,video_vL2-H_0V7nw,similar,0.1538
video_9POblaMln4Q,video_Hgc2njyY4Rs,similar,0.1538
video_7aRxsmfBDI0,video_Es9CfWMmPRU,similar,0.4
video_vL2-H_0V7nw,video_XzzQL96yAwE,similar,0.3077
video_Qcj15vHJTtk,video_XzzQL96yAwE,similar,0.2
video_S-4rhjO6xYg,video_XzzQL96yAwE,similar,0.1667
video_ssk48FCVolk,video_PAHm7SEhhuw,similar,0.2143
video_Qcj15vHJTtk,video_PAHm7SEhhuw,similar,0.1739
video_Evz-ZQC8wss,video_PAHm7SEhhuw,similar,0.1579
video_XzzQL96yAwE,video_PAHm7SEhhuw,similar,0.15
video_S-4rhjO6xYg,video_PAHm7SEhhuw,similar,0.1333
video_PZxyNX8J7Y4,video_X9Qh8vsSE-c,similar,0.1429
video_PZxyNX8J7Y4,video_xPsEiZAOb_I,similar,0.1364
video_PZxyNX8J7Y4,video_QBzQeyHh0i8,similar,0.125
video_PZxyNX8J7Y4,video_0EPY1CKFecs,similar,0.12
video_S-4rhjO6xYg,video_PZxyNX8J7Y4,similar,0.1111
video_PZxyNX8J7Y4,video_Qcj15vHJTtk,similar,0.1111
video_PZxyNX8J7Y4,video_MSzytvDsPfo,similar,0.1111
video_jpH-8HiMCRI,video_nk3a7zq84Co,similar,0.1429
video_X9Qh8vsSE-c,video_jpH-8HiMCRI,similar,0.1176
video_NukmFF__G-g,video_UZ47aQFp2TQ,similar,0.1538
video_2BwxeOzSx8A,video_SkcucKDrbOI,similar,0.25
video_2BwxeOzSx8A,video_pFc6I0rgmgY,similar,0.1333
video_Es9CfWMmPRU,video_ys6KVWA4okw,similar,0.6
video_UZ47aQFp2TQ,video_t_bnyOOFDNM,similar,0.6923
video_VYOjWnS4cMY,video_pFc6I0rgmgY,similar,0.1818
video_8h--kFui1JA,video_H7gh2fmdjCU,similar,0.4
video_y_WoOYybCro,video_K5lmXgKi6V0,similar,0.1176
video_y_WoOYybCro,video_p1jllz43xZE,similar,0.1
video_1RZYOeQeIXE,video_Qcj15vHJTtk,similar,0.125
video_1RZYOeQeIXE,video_MSzytvDsPfo,similar,0.125
video_K5lmXgKi6V0,video_1RZYOeQeIXE,similar,0.125
video_PZxyNX8J7Y4,video_1RZYOeQeIXE,similar,0.1111
video_SkcucKDrbOI,video_pFc6I0rgmgY,similar,0.125
video_vL2-H_0V7nw,video_Qcj15vHJTtk,similar,0.1667
video_0EPY1CKFecs,video_Qcj15vHJTtk,similar,0.1304
video_Ji_4dH_FXzw,video_lBbSzQXQknw,similar,0.5
video_p1jllz43xZE,video_amtC28yfYCM,similar,0.3333
video_K5lmXgKi6V0,video_amtC28yfYCM,similar,0.2222
video_amtC28yfYCM,video_Qcj15vHJTtk,similar,0.1
video_46KwY26PeOs,video_p1jllz43xZE,similar,0.15
video_vL2-H_0V7nw,video_p1jllz43xZE,similar,0.1429
video_p1jllz43xZE,video_lJkXbzQPIkM,similar,0.1364
video_X9Qh8vsSE-c,video_QBzQeyHh0i8,similar,0.1875
video_46KwY26PeOs,video_X9Qh8vsSE-c,similar,0.1667
video_K5lmXgKi6V0,video_X9Qh8vsSE-c,similar,0.1579
video_46KwY26PeOs,video_K5lmXgKi6V0,similar,0.1765
video_vL2-H_0V7nw,video_K5lmXgKi6V0,similar,0.1667
video_K5lmXgKi6V0,video_Hgc2njyY4Rs,similar,0.1667
